id,price
226,3000.0
227,1973.85
228,3000.0
229,1903.52
230,3000.0
231,1442.82
232,1311.43
233,1529.11
234,1005.29
235,3000.0
236,1187.57
237,1006.57
238,3000.0
239,3000.0
240,3000.0
241,962.49
242,3000.0
243,3000.0
244,463.87
245,1092.58
246,2478.66
247,3000.0
248,3000.0
249,3000.0
250,3000.0
251,1511.34
252,2757.53
253,3000.0
254,3000.0
255,1247.65
256,653.32
257,1918.79
258,877.42
259,3000.0
260,3000.0
261,3000.0
262,1827.69
263,3000.0
264,823.318
265,2295.09
266,3000.0
267,1756.555
268,1065.89
269,3000.0
270,3000.0
271,826.14
272,3000.0
273,3000.0
274,517.49
275,917.22
276,3000.0
277,533.85
278,3000.0
279,3000.0
280,1669.35
281,2626.09
282,3000.0
283,3000.0
284,3000.0
285,3000.0
286,3000.0
287,3000.0
288,1710.6
289,3000.0
290,441.69
291,3000.0
292,3000.0
293,913.95
294,3000.0
295,1741.05
296,2248.56
297,676.82
298,456.8
299,3000.0
300,2079.06
301,1233.7
302,3000.0
303,3000.0
304,3000.0
305,3000.0
306,1072.98
307,1028.75
308,1705.5
309,2192.07
310,1989.3
311,500.24
312,3000.0
313,3000.0
314,2369.29
315,3000.0
316,690.23
317,1045.25
318,965.85
319,3000.0
320,3000.0
321,503.7
322,443.92
323,507.04
324,952.55
325,3000.0
326,1703.8
327,1814.98
328,3000.0
329,715.65
330,3000.0
331,2356.58
332,897.89
333,3000.0
334,3000.0
335,1803.48
336,3000.0
337,911.93
338,913.39
339,3000.0
340,602.68
341,1652.05
342,714.42
343,3000.0
344,3000.0
345,1946.91
346,697.64
347,2591.9
348,3000.0
349,904.16
350,3000.0
351,481.0
352,2797.94
353,1991.27
354,657.1
355,1470.71
356,703.28
357,3000.0
358,1536.55
359,512.87
360,1058.38
361,3000.0
362,563.91
363,3000.0
364,3000.0
365,738.34
366,662.91
367,3000.0
368,1754.55
369,615.5
370,609.73
371,691.85
372,3000.0
373,1033.15
374,423.11
375,780.91
376,641.41
377,3000.0
378,2780.7
379,597.13
380,3000.0
381,493.24
382,712.77
383,3000.0
384,1167.77
385,863.77
386,3000.0
387,3000.0
388,900.38
389,754.21
390,2684.54
391,917.64
392,3000.0
393,586.92
394,2020.03
395,3000.0
396,852.36
397,2084.08
398,1050.3
399,2308.27
400,3000.0
401,613.97
402,2636.05
403,3000.0
404,1232.18
405,1123.92
406,493.22
407,3000.0
408,2130.68
409,3000.0
410,809.81
411,713.77
412,3000.0
413,1466.6746666666668
414,3000.0
415,917.39
416,1347.8
417,3000.0
418,404.7
419,3000.0
420,3000.0
421,3000.0
422,3000.0
423,910.82
424,1210.22
425,456.57
426,790.74
427,3000.0
428,1705.48
429,3000.0
430,3000.0
431,3000.0
432,2182.89
433,3000.0
434,594.68
435,3000.0
436,2502.7
437,1130.34
438,3000.0
439,621.55
440,3000.0
441,1535.24
442,855.92
443,645.57
444,1017.06
445,1065.06
446,2248.07
447,3000.0
448,823.65
449,2323.2
450,722.57
451,1174.02
452,3000.0
453,3000.0
454,2873.32
455,3000.0
456,1068.96
457,3000.0
458,3000.0
459,3000.0
460,3000.0
461,528.32
462,802.52
463,603.27
464,815.92
465,3000.0
466,836.07
467,3000.0
468,3000.0
469,1298.42
470,2526.93
471,2322.91
472,2367.57
473,3000.0
474,1301.83
475,1129.73
476,3000.0
477,3000.0
478,2589.81
479,3000.0
480,817.2
481,3000.0
482,3000.0
483,3000.0
484,1229.88
485,3000.0
486,3000.0
487,3000.0
488,2481.57
489,1847.86
490,583.43
491,747.11
492,3000.0
493,3000.0
494,2431.68
495,907.85
496,2228.94
497,3000.0
498,1700.22
499,3000.0
500,3000.0
501,727.3
502,3000.0
503,1405.09
504,481.75
505,3000.0
506,630.4
507,3000.0
508,1714.71
509,1093.17
510,1499.93
511,592.26
512,993.03
513,3000.0
514,3000.0
515,3000.0
516,3000.0
517,3000.0
518,1141.36
519,1972.07
520,3000.0
521,2154.83
522,733.33
523,3000.0
524,3000.0
525,1760.75
526,1389.41
527,2306.78
528,3000.0
529,3000.0
530,2593.95
531,2700.88
532,3000.0
533,3000.0
534,2618.78
535,3000.0
536,3000.0
537,3000.0
538,1959.95
539,1940.98
540,3000.0
541,3000.0
542,724.92
543,3000.0
544,589.43
545,3000.0
546,3000.0
547,1952.69
548,1020.27
549,3000.0
550,547.92
551,955.39
552,3000.0
553,1638.16
554,2505.72
555,3000.0
556,3000.0
557,3000.0
558,1410.15
559,3000.0
560,809.99
561,2557.33
562,723.33
563,3000.0
564,3000.0
565,2281.71
566,2475.12
567,2013.71
568,3000.0
569,1807.39
570,1305.6
571,3000.0
572,3000.0
573,3000.0
574,3000.0
575,631.72
576,3000.0
577,1155.14
578,567.68
579,3000.0
580,2167.57
581,868.41
582,966.07
583,497.57
584,3000.0
585,1677.46
586,964.38
587,886.66
588,2657.59
589,3000.0
590,1807.14
591,511.9
592,967.36
593,581.16
594,3000.0
595,1205.87
596,3000.0
597,948.95
598,1235.24
599,3000.0
600,2390.07
601,3000.0
602,2433.65
603,3000.0
604,532.39
605,1159.25
606,902.33
607,3000.0
608,2252.27
609,691.61
610,1710.09
611,931.58
612,3000.0
613,3000.0
614,950.24
615,486.42
616,702.3
617,3000.0
618,3000.0
619,3000.0
620,844.39
621,628.62
622,855.84
623,2506.24
624,3000.0
625,3000.0
626,1087.7
627,841.62
628,1771.95
629,3000.0
630,2609.78
631,3000.0
632,1202.3
633,1149.16
634,3000.0
635,3000.0
636,3000.0
637,1047.61
638,3000.0
639,3000.0
640,3000.0
641,534.08
642,798.48
643,3000.0
644,1074.35
645,775.9
646,1863.77
647,1743.16
648,3000.0
649,1910.48
650,3000.0
651,3000.0
652,1374.39
653,1956.31
654,1053.71
655,3000.0
656,2580.32
657,1185.09
658,903.41
659,973.02
660,2975.43
661,1020.31
662,3000.0
663,594.23
664,393.19
665,948.28
666,3000.0
667,3000.0
668,3000.0
669,3000.0
670,1934.93
671,3000.0
672,1315.25
673,3000.0
674,1021.02
675,3000.0
676,3000.0
677,1582.08
678,1160.69
679,1317.21
680,672.07
681,3000.0
682,2025.44
683,1310.33
684,3000.0
685,711.89
686,1443.46
687,2586.87
688,709.84
689,3000.0
690,2905.97
691,701.25
692,975.76
693,3000.0
694,3000.0
695,3000.0
696,705.43
697,3000.0
698,536.17
699,1106.45
700,1028.33
701,2723.14
702,741.97
703,2355.16
704,3000.0
705,784.17
706,438.05
707,3000.0
708,983.07
709,681.94
710,3000.0
711,3000.0
712,711.03
713,859.07
714,527.57
715,663.52
716,1287.88
717,3000.0
718,3000.0
719,3000.0
720,3000.0
721,3000.0
722,546.25
723,2206.73
724,2806.91
725,3000.0
726,969.15
727,679.35
728,1558.96
729,3000.0
730,3000.0
731,2094.1
732,783.66
733,3000.0
734,3000.0
735,3000.0
736,3000.0
737,1960.83
738,633.67
739,3000.0
740,2578.92
741,3000.0
742,3000.0
743,759.35
744,3000.0
745,3000.0
746,862.5
747,1029.5
748,1615.28
749,691.74
750,1159.46
751,2028.43
752,3000.0
753,3000.0
754,795.17
755,2986.64
756,3000.0
757,1853.99
758,2411.63
759,3000.0
760,3000.0
761,1393.04
762,1318.41
763,1909.32
764,3000.0
765,1995.55
766,3000.0
767,3000.0
768,851.87
769,660.82
770,3000.0
771,622.9
772,917.74
773,464.3
774,3000.0
775,3000.0
776,1004.53
777,1106.24
778,3000.0
779,3000.0
780,3000.0
781,3000.0
782,626.42
783,3000.0
784,773.4
785,1977.3
786,683.14
787,3000.0
788,1759.25
789,569.66
790,3000.0
791,885.23
792,3000.0
793,486.98
794,1319.45
795,3000.0
796,2861.47
797,3000.0
798,3000.0
799,622.29
800,713.62
801,1541.96
802,761.62
803,3000.0
804,769.44
805,1401.17
806,2053.27
807,1943.21
808,638.48
809,588.04
810,659.65
811,3000.0
812,608.45
813,1812.58
814,1023.43
815,3000.0
816,3000.0
817,3000.0
818,1945.86
819,564.54
820,3000.0
821,1640.02
822,3000.0
823,3000.0
824,658.47
825,1354.75
826,717.27
827,1665.4
828,3000.0
829,3000.0
830,2569.98
831,3000.0
832,517.95
833,2288.22
834,3000.0
835,3000.0
836,515.85
837,3000.0
838,1605.95
839,3000.0
840,1245.9
841,2277.57
842,563.77
843,1857.97
844,2840.68
845,3000.0
846,929.87
847,1896.06
848,3000.0
849,706.83
850,1369.43
851,3000.0
852,1082.77
853,419.1
854,3000.0
855,2320.48
856,1907.1
857,1875.82
858,1308.11
859,3000.0
860,3000.0
861,1774.84
862,2163.72
863,688.88
864,808.14
865,709.96
866,2426.18
867,707.87
868,3000.0
869,2153.9
870,2359.46
871,1029.96
872,3000.0
873,2191.94
874,873.64
875,1392.11
876,1093.21
877,786.27
878,1873.99
879,3000.0
880,2794.87
881,3000.0
882,3000.0
883,745.56
884,2841.33
885,3000.0
886,902.29
887,427.7
888,588.65
889,1073.89
890,3000.0
891,683.25
892,2708.38
893,1036.68
894,3000.0
895,728.04
896,3000.0
897,1017.92
898,555.5
899,3000.0
900,3000.0
901,841.14
902,3000.0
903,711.9
904,831.94
905,980.99
906,2982.94
907,2296.35
908,3000.0
909,3000.0
910,3000.0
911,695.89
912,3000.0
913,3000.0
914,1798.27
915,3000.0
916,3000.0
917,3000.0
918,3000.0
919,688.19
920,986.55
921,3000.0
922,3000.0
923,530.36
924,3000.0
925,3000.0
926,3000.0
927,742.42
928,3000.0
929,838.94
930,3000.0
931,2964.1
932,775.9
933,3000.0
934,3000.0
935,980.32
936,952.87
937,776.05
938,3000.0
939,454.8
940,3000.0
941,3000.0
942,1752.5
943,592.84
944,607.49
945,3000.0
946,869.74
947,880.12
948,3000.0
949,3000.0
950,714.91
951,420.61
952,2754.64
953,664.38
954,726.69
955,3000.0
956,3000.0
957,3000.0
958,2320.17
959,979.52
960,1713.73
961,3000.0
962,710.29
963,2274.75
964,1120.77
965,3000.0
966,3000.0
967,3000.0
968,3000.0
969,3000.0
970,3000.0
971,2738.98
972,3000.0
973,1030.74
974,3000.0
975,966.33
976,1592.83
977,3000.0
978,1705.09
979,2064.79
980,3000.0
981,479.15
982,1821.49
983,1165.14
984,3000.0
985,3000.0
986,2466.88
987,1180.26
988,1580.88
989,2242.52
990,2607.6
991,2428.31
992,2312.91
993,729.02
994,3000.0
995,1233.28
996,662.43
997,870.57
998,774.71
999,891.89
1000,3000.0
1001,3000.0
1002,1193.81
1003,1617.46
1004,2940.66
1005,740.38
1006,1239.04
1007,3000.0
1008,566.9
1009,2818.03
1010,3000.0
1011,942.03
1012,461.34
1013,3000.0
1014,3000.0
1015,593.08
1016,3000.0
1017,879.0
1018,3000.0
1019,3000.0
1020,3000.0
1021,2125.77
1022,1300.18
1023,1247.11
1024,826.93
1025,3000.0
1026,935.73
1027,3000.0
1028,896.28
1029,1622.27
1030,569.55
1031,624.97
1032,3000.0
1033,3000.0
1034,524.14
1035,1668.4
1036,683.83
1037,3000.0
1038,517.4
1039,3000.0
1040,3000.0
1041,1073.83
1042,3000.0
1043,3000.0
1044,3000.0
1045,618.88
1046,3000.0
1047,715.26
1048,719.44
1049,1478.55
1050,3000.0
1051,3000.0
1052,3000.0
1053,3000.0
1054,3000.0
1055,3000.0
1056,3000.0
1057,3000.0
1058,1624.33
1059,3000.0
1060,1971.47
1061,1748.77
1062,3000.0
1063,3000.0
1064,1071.17
1065,3000.0
1066,3000.0
1067,747.03
1068,638.6
1069,3000.0
1070,785.11
1071,3000.0
1072,1292.04
1073,1366.27
1074,3000.0
1075,1344.34
1076,468.54
1077,3000.0
1078,960.15
1079,1466.71
1080,1753.68
1081,3000.0
1082,3000.0
1083,3000.0
1084,735.58
1085,945.6
1086,3000.0
1087,3000.0
1088,855.82
1089,3000.0
1090,3000.0
1091,3000.0
1092,3000.0
1093,455.055
1094,3000.0
1095,3000.0
1096,532.03
1097,3000.0
1098,536.55
1099,2693.46
1100,952.82
1101,425.31
1102,906.28
1103,3000.0
1104,1214.32
1105,668.2
1106,849.73
1107,2382.08
1108,1679.76
1109,2989.51
1110,1730.16
1111,3000.0
1112,1977.47
1113,2007.44
1114,3000.0
1115,515.4
1116,2395.52
1117,3000.0
1118,2720.11
1119,1831.26
1120,3000.0
1121,3000.0
1122,1261.83
1123,1714.0
1124,859.64
1125,736.16
1126,3000.0
1127,1032.97
1128,899.7
1129,3000.0
1130,3000.0
1131,3000.0
1132,3000.0
1133,2510.17
1134,537.08
1135,554.23
1136,541.79
1137,828.08
1138,688.79
1139,1163.56
1140,797.38
1141,905.05
1142,1354.0
1143,3000.0
1144,587.45
1145,2703.86
1146,1817.97
1147,3000.0
1148,3000.0
1149,3000.0
1150,782.22
1151,3000.0
1152,3000.0
1153,3000.0
1154,731.13
1155,3000.0
1156,2856.45
1157,2834.14
1158,654.91
1159,3000.0
1160,3000.0
1161,3000.0
1162,1177.33
1163,3000.0
1164,666.89
1165,482.17
1166,3000.0
1167,1197.13
1168,491.8
1169,1727.71
1170,911.99
1171,3000.0
1172,790.0
1173,798.75
1174,3000.0
1175,1326.9726666666666
1176,3000.0
1177,579.96
1178,1025.93
1179,3000.0
1180,1164.52
1181,3000.0
1182,3000.0
1183,717.3
1184,3000.0
1185,871.92
1186,616.94
1187,786.87
1188,667.51
1189,2168.81
1190,3000.0
1191,494.8
1192,2123.76
1193,3000.0
1194,3000.0
1195,2565.38
1196,1092.29
1197,3000.0
1198,1085.105
1199,3000.0
1200,1063.88
1201,3000.0
1202,2419.69
1203,3000.0
1204,980.58
1205,3000.0
1206,3000.0
1207,3000.0
1208,2532.15
1209,3000.0
1210,3000.0
1211,3000.0
1212,803.09
1213,713.83
1214,3000.0
1215,3000.0
1216,2523.5
1217,1477.65
1218,1380.69
1219,3000.0
1220,3000.0
1221,448.01
1222,3000.0
1223,856.3
1224,3000.0
1225,3000.0
1226,554.46
1227,3000.0
1228,902.8
1229,664.34
1230,683.51
1231,3000.0
1232,830.29
1233,2635.62
1234,3000.0
1235,3000.0
1236,2562.51
1237,3000.0
1238,3000.0
1239,3000.0
1240,1682.05
1241,455.64
1242,3000.0
1243,674.15
1244,3000.0
1245,3000.0
1246,2154.22
1247,3000.0
1248,2965.54
1249,498.82
1250,3000.0
1251,3000.0
1252,427.89
1253,733.35
1254,2263.27
1255,3000.0
1256,1693.78
1257,864.86
1258,3000.0
1259,620.14
1260,3000.0
1261,861.14
1262,960.73
1263,2859.36
1264,1241.59
1265,1710.94
1266,1245.83
1267,3000.0
1268,578.94
1269,3000.0
1270,890.52
1271,3000.0
1272,1277.33
1273,893.92
1274,704.34
1275,1055.75
1276,3000.0
1277,3000.0
1278,704.98
1279,934.71
1280,1395.8971428571429
1281,1795.18
1282,3000.0
1283,3000.0
1284,3000.0
1285,2332.1
1286,2967.87
1287,3000.0
1288,3000.0
1289,645.0
1290,2701.33
1291,3000.0
1292,999.59
1293,2314.67
1294,736.58
1295,3000.0
1296,1255.33
1297,1938.73
1298,1657.65
1299,3000.0
1300,3000.0
1301,498.18
1302,3000.0
1303,3000.0
1304,668.84
1305,860.44
1306,1797.92
1307,1642.21
1308,1843.62
1309,3000.0
1310,3000.0
1311,2402.49
1312,2502.73
1313,1988.87
1314,851.71
1315,3000.0
1316,3000.0
1317,575.05
1318,871.33
1319,2030.62
1320,1137.62
1321,3000.0
1322,2808.68
1323,3000.0
1324,856.52
1325,502.39
1326,872.69
1327,3000.0
1328,3000.0
1329,3000.0
1330,646.91
1331,1436.96
1332,758.64
1333,2813.4
1334,3000.0
1335,3000.0
1336,3000.0
1337,739.44
1338,3000.0
1339,719.21
1340,3000.0
1341,3000.0
1342,3000.0
1343,796.78
1344,2041.95
1345,3000.0
1346,2817.34
1347,904.45
1348,672.11
1349,764.56
1350,832.51
1351,477.65
1352,2622.56
1353,1296.33
1354,3000.0
1355,3000.0
1356,965.47
1357,962.5
1358,1334.59
1359,606.07
1360,3000.0
1361,1429.3
1362,625.0
1363,3000.0
1364,3000.0
1365,3000.0
1366,3000.0
1367,641.61
1368,3000.0
1369,486.63
1370,1190.72
1371,987.97
1372,2176.06
1373,3000.0
1374,966.85
1375,3000.0
1376,3000.0
1377,693.13
1378,3000.0
1379,2666.48
1380,1054.78
1381,3000.0
1382,784.14
1383,3000.0
1384,2217.96
1385,885.63
1386,1039.07
1387,3000.0
1388,3000.0
1389,3000.0
1390,3000.0
1391,3000.0
1392,1675.3
1393,993.64
1394,3000.0
1395,3000.0
1396,397.61
1397,1934.94
1398,615.83
1399,2939.49
1400,3000.0
1401,3000.0
1402,3000.0
1403,3000.0
1404,3000.0
1405,598.5716666666666
1406,962.42
1407,3000.0
1408,661.41
1409,3000.0
1410,2487.7
1411,552.26
1412,930.76
1413,674.93
1414,3000.0
1415,1923.55
1416,1578.28
1417,3000.0
1418,1019.63
1419,3000.0
1420,3000.0
1421,1296.7
1422,3000.0
1423,3000.0
1424,539.22
1425,1300.77
1426,3000.0
1427,1040.98
1428,552.2
1429,1662.57
1430,3000.0
1431,3000.0
1432,3000.0
1433,3000.0
1434,3000.0
1435,3000.0
1436,3000.0
1437,3000.0
1438,958.15
1439,935.52
1440,996.86
1441,910.74
1442,1082.32
1443,3000.0
1444,3000.0
1445,973.24
1446,3000.0
1447,3000.0
1448,892.39
1449,1607.92
1450,813.45
1451,3000.0
1452,3000.0
1453,3000.0
1454,759.54
1455,939.53
1456,3000.0
1457,3000.0
1458,3000.0
1459,920.42
1460,1587.1
1461,2672.4
1462,1053.94
1463,1155.96
1464,3000.0
1465,2514.76
1466,3000.0
1467,1018.565
1468,2520.28
1469,1769.73
1470,3000.0
1471,792.5
1472,2787.53
1473,3000.0
1474,697.64
1475,1052.87
1476,3000.0
1477,3000.0
1478,672.87
1479,2315.24
1480,2699.83
1481,3000.0
1482,505.83
1483,3000.0
1484,3000.0
1485,1674.89
1486,3000.0
1487,1028.0
1488,2092.04
1489,1746.94
1490,1099.85
1491,1389.71
1492,2344.22
1493,627.48
1494,484.69
1495,633.94
1496,3000.0
1497,3000.0
1498,577.72
1499,1037.4
1500,3000.0
1501,3000.0
1502,3000.0
1503,3000.0
1504,510.06
1505,3000.0
1506,978.43
1507,879.72
1508,3000.0
1509,1901.48
1510,1781.66
1511,3000.0
1512,3000.0
1513,3000.0
1514,439.86
1515,3000.0
1516,3000.0
1517,2357.91
1518,1303.21
1519,779.56
1520,3000.0
1521,1688.26
1522,3000.0
1523,3000.0
1524,3000.0
1525,1053.12
1526,3000.0
1527,3000.0
1528,3000.0
1529,675.34
1530,945.66
1531,1439.62
1532,3000.0
1533,544.0
1534,681.77
1535,3000.0
1536,3000.0
1537,2273.13
1538,1467.99
1539,1291.05
1540,3000.0
1541,2651.77
1542,2256.49
1543,744.6
1544,3000.0
1545,887.64
1546,3000.0
1547,584.39
1548,2854.98
1549,1136.5
1550,3000.0
1551,3000.0
1552,3000.0
1553,1143.52
1554,3000.0
1555,2411.54
1556,3000.0
1557,614.43
1558,3000.0
1559,2360.38
1560,924.76
1561,3000.0
1562,3000.0
1563,3000.0
1564,3000.0
1565,1287.66
1566,3000.0
1567,3000.0
1568,3000.0
1569,3000.0
1570,1231.55
1571,2227.28
1572,3000.0
1573,3000.0
1574,3000.0
1575,2496.42
1576,936.82
1577,3000.0
1578,1648.95
1579,3000.0
1580,1003.17
1581,730.56
1582,3000.0
1583,3000.0
1584,1383.32
1585,3000.0
1586,3000.0
1587,2668.8
1588,1870.09
1589,3000.0
1590,608.68
1591,838.62
1592,3000.0
1593,3000.0
1594,2312.1
1595,3000.0
1596,3000.0
1597,3000.0
1598,1088.93
1599,664.23
1600,3000.0
1601,522.32
1602,2316.28
1603,3000.0
1604,1843.3
1605,3000.0
1606,652.1
1607,3000.0
1608,904.29
1609,3000.0
1610,925.1215
1611,442.24
1612,3000.0
1613,2367.48
1614,684.16
1615,840.1
1616,1790.7
1617,3000.0
1618,1941.12
1619,3000.0
1620,3000.0
1621,3000.0
1622,3000.0
1623,3000.0
1624,2455.38
1625,3000.0
1626,3000.0
1627,3000.0
1628,774.5
1629,3000.0
1630,1314.99
1631,3000.0
1632,3000.0
1633,3000.0
1634,792.55
1635,1067.76
1636,3000.0
1637,3000.0
1638,1853.66
1639,931.79
1640,1182.53
1641,1753.21
1642,3000.0
1643,941.57
1644,1646.42
1645,853.92
1646,2019.88
1647,2870.47
1648,778.13
1649,2699.74
1650,3000.0
1651,463.71
1652,3000.0
1653,740.1
1654,3000.0
1655,3000.0
1656,626.92
1657,3000.0
1658,638.3
1659,1739.24
1660,3000.0
1661,3000.0
1662,3000.0
1663,3000.0
1664,3000.0
1665,3000.0
1666,3000.0
1667,3000.0
1668,3000.0
1669,3000.0
1670,885.58
1671,665.14
1672,864.35
1673,1650.68
1674,1848.36
1675,622.05
1676,3000.0
1677,3000.0
1678,452.36
1679,3000.0
1680,1937.23
1681,3000.0
1682,3000.0
1683,683.93
1684,3000.0
1685,648.81
1686,1360.4
1687,1127.46
1688,3000.0
1689,3000.0
1690,776.74
1691,3000.0
1692,2644.28
1693,443.63
1694,685.8
1695,3000.0
1696,2225.69
1697,2794.88
1698,564.49
1699,1659.93
1700,1018.21
1701,519.65
1702,2241.82
1703,3000.0
1704,689.24
1705,932.01
1706,3000.0
1707,3000.0
1708,3000.0
1709,3000.0
1710,711.62
1711,734.57
1712,3000.0
1713,1172.53
1714,667.61
1715,3000.0
1716,1658.08
1717,2756.1
1718,3000.0
1719,948.46
1720,556.44
1721,3000.0
1722,3000.0
1723,3000.0
1724,3000.0
1725,784.8
1726,3000.0
1727,1089.39
1728,3000.0
1729,3000.0
1730,2654.63
1731,3000.0
1732,3000.0
1733,3000.0
1734,3000.0
1735,624.9
1736,2491.68
1737,3000.0
1738,3000.0
1739,3000.0
1740,561.28
1741,1871.76
1742,677.96
1743,1104.88
1744,3000.0
1745,1103.46
1746,1685.96
1747,3000.0
1748,3000.0
1749,3000.0
1750,1409.26
1751,1878.88
1752,2948.69
1753,3000.0
1754,2800.43
1755,3000.0
1756,3000.0
1757,744.72
1758,3000.0
1759,2476.36
1760,3000.0
1761,3000.0
1762,480.4
1763,843.73
1764,757.25
1765,2763.95
1766,3000.0
1767,3000.0
1768,2288.21
1769,708.26
1770,821.83
1771,2630.67
1772,3000.0
1773,3000.0
1774,3000.0
1775,1102.23
1776,986.89
1777,686.78
1778,3000.0
1779,1819.385
1780,3000.0
1781,2891.95
1782,3000.0
1783,575.73
1784,3000.0
1785,3000.0
1786,1481.63
1787,2924.13
1788,3000.0
1789,1276.6
1790,3000.0
1791,1888.87
1792,1753.3
1793,1005.68
1794,470.73
1795,3000.0
1796,3000.0
1797,552.42
1798,3000.0
1799,859.9
1800,3000.0
1801,3000.0
1802,3000.0
1803,3000.0
1804,715.95
1805,944.94
1806,3000.0
1807,850.56
1808,1137.13
1809,3000.0
1810,2447.63
1811,1466.52
1812,765.78
1813,869.42
1814,3000.0
1815,1723.23
1816,2560.47
1817,610.56
1818,3000.0
1819,3000.0
1820,3000.0
1821,3000.0
1822,757.49
1823,3000.0
1824,1173.56
1825,3000.0
1826,1699.03
1827,851.61
1828,1126.67
1829,3000.0
1830,3000.0
1831,2156.06
1832,498.27
1833,3000.0
1834,3000.0
1835,3000.0
1836,3000.0
1837,590.82
1838,3000.0
1839,3000.0
1840,820.81
1841,3000.0
1842,859.04
1843,3000.0
1844,3000.0
1845,2756.74
1846,1386.19
1847,3000.0
1848,3000.0
1849,863.0
1850,3000.0
1851,1801.27
1852,3000.0
1853,822.56
1854,1638.77
1855,1072.67
1856,3000.0
1857,1033.26
1858,883.705
1859,3000.0
1860,1654.12
1861,1740.63
1862,2058.75
1863,3000.0
1864,2002.21
1865,3000.0
1866,992.68
1867,3000.0
1868,3000.0
1869,1889.53
1870,1386.59
1871,3000.0
1872,1967.07
1873,607.62
1874,555.13
1875,3000.0
1876,3000.0
1877,2302.99
1878,587.11
1879,736.08
1880,3000.0
1881,3000.0
1882,3000.0
1883,3000.0
1884,3000.0
1885,1322.79
1886,3000.0
1887,3000.0
1888,2318.5
1889,2538.27
1890,1088.67
1891,1935.97
1892,1830.93
1893,3000.0
1894,3000.0
1895,3000.0
1896,3000.0
1897,1666.28
1898,3000.0
1899,668.28
1900,3000.0
1901,1348.43
1902,1245.19
1903,3000.0
1904,3000.0
1905,3000.0
1906,650.81
1907,3000.0
1908,530.78
1909,3000.0
1910,3000.0
1911,3000.0
1912,3000.0
1913,2798.82
1914,1425.87
1915,1774.55
1916,553.63
1917,3000.0
1918,3000.0
1919,3000.0
1920,3000.0
1921,3000.0
1922,3000.0
1923,3000.0
1924,1080.53
1925,3000.0
1926,2182.65
1927,3000.0
1928,1618.51
1929,3000.0
1930,3000.0
1931,3000.0
1932,897.1
1933,3000.0
1934,3000.0
